original_name,aligned_name,taxon_name,taxon_name_alternatives,genus,family,taxon_rank,taxonomic_dataset,taxonomic_status,subclass,taxon_distribution,scientific_name,taxon_id,taxon_ID_genus,scientific_name_id,canonical_name,cleaned_scientific_name_id,aligned_name_taxonomic_status,aligned_name_taxon_id,taxon_id_family,trinomial,binomial,establishment_means
Nicotiana glauca,Nicotiana glauca,Nicotiana glauca,NA,Nicotiana,Solanaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), NT (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), Vic (naturalised)",Nicotiana glauca Graham,https://id.biodiversity.org.au/node/apni/2887606,https://id.biodiversity.org.au/taxon/apni/51447689,https://id.biodiversity.org.au/name/apni/77368,Nicotiana glauca,https://id.biodiversity.org.au/name/apni/77368,accepted,https://id.biodiversity.org.au/node/apni/2887606,https://id.biodiversity.org.au/taxon/apni/51447684,NA,Nicotiana glauca,naturalised
Nicotiana goodspeedii,Nicotiana goodspeedii,Nicotiana goodspeedii,NA,Nicotiana,Solanaceae,species,APC,accepted,Magnoliidae,"WA, SA, NSW, Vic",Nicotiana goodspeedii H.-M.Wheeler,https://id.biodiversity.org.au/node/apni/2908652,https://id.biodiversity.org.au/taxon/apni/51447689,https://id.biodiversity.org.au/name/apni/77381,Nicotiana goodspeedii,https://id.biodiversity.org.au/name/apni/77381,accepted,https://id.biodiversity.org.au/node/apni/2908652,https://id.biodiversity.org.au/taxon/apni/51447684,NA,Nicotiana goodspeedii,native
Oxalis corniculata,Oxalis corniculata,Oxalis corniculata,NA,Oxalis,Oxalidaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), ChI (naturalised), NT (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), NI (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",Oxalis corniculata L.,https://id.biodiversity.org.au/node/apni/2909588,https://id.biodiversity.org.au/taxon/apni/51442068,https://id.biodiversity.org.au/name/apni/89460,Oxalis corniculata,https://id.biodiversity.org.au/name/apni/89460,accepted,https://id.biodiversity.org.au/node/apni/2909588,https://id.biodiversity.org.au/taxon/apni/51442069,NA,Oxalis corniculata,naturalised
Pandorea pandorana subsp. austrocaledonica,Pandorea pandorana subsp. austrocaledonica,Pandorea pandorana,NA,Pandorea,Bignoniaceae,species,APC,accepted,Magnoliidae,"WA, SA (native and naturalised), Qld, NSW, LHI, NI (presumed extinct), Vic (native and naturalised), Tas",Pandorea pandorana (Andrews) Steenis,https://id.biodiversity.org.au/taxon/apni/51269199,https://id.biodiversity.org.au/taxon/apni/51269200,https://id.biodiversity.org.au/name/apni/91117,Pandorea pandorana,https://id.biodiversity.org.au/name/apni/141640,misapplied,https://id.biodiversity.org.au/instance/apni/51269194,https://id.biodiversity.org.au/taxon/apni/51439229,NA,Pandorea pandorana,native and naturalised
Paraserianthes lophantha,Paraserianthes lophantha,Paraserianthes lophantha,NA,Paraserianthes,Fabaceae,species,APC,accepted,Magnoliidae,"WA (native and naturalised), SA (naturalised), NSW (naturalised), NI (naturalised), Vic (naturalised), Tas (naturalised)",Paraserianthes lophantha (Willd.) I.C.Nielsen,https://id.biodiversity.org.au/taxon/apni/51286820,https://id.biodiversity.org.au/taxon/apni/51286819,https://id.biodiversity.org.au/name/apni/116755,Paraserianthes lophantha,https://id.biodiversity.org.au/name/apni/116755,accepted,https://id.biodiversity.org.au/taxon/apni/51286820,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Paraserianthes lophantha,native and naturalised
Parentucellia latifolia,Parentucellia latifolia,Parentucellia latifolia,NA,Parentucellia,Orobanchaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), SA (naturalised), NSW (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",Parentucellia latifolia (L.) Caruel,https://id.biodiversity.org.au/taxon/apni/51291069,https://id.biodiversity.org.au/taxon/apni/51291062,https://id.biodiversity.org.au/name/apni/96753,Parentucellia latifolia,https://id.biodiversity.org.au/name/apni/96753,accepted,https://id.biodiversity.org.au/taxon/apni/51291069,https://id.biodiversity.org.au/taxon/apni/51291037,NA,Parentucellia latifolia,naturalised
Hypoxis glabella var. glabella,Hypoxis glabella var. glabella,Pauridia glabella var. glabella,NA,Pauridia,Hypoxidaceae,variety,APC,accepted,Magnoliidae,"WA, SA, NSW, Vic, Tas",Pauridia glabella (R.Br.) Snijman & Kocyan var. glabella,https://id.biodiversity.org.au/node/apni/7455351,https://id.biodiversity.org.au/taxon/apni/51437983,https://id.biodiversity.org.au/name/apni/244102,Pauridia glabella var. glabella,https://id.biodiversity.org.au/name/apni/81442,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/7455341,https://id.biodiversity.org.au/taxon/apni/51437984,Pauridia glabella var. glabella,Pauridia glabella,native
Persoonia falcata,Persoonia falcata,Persoonia falcata,NA,Persoonia,Proteaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Persoonia falcata R.Br.,https://id.biodiversity.org.au/node/apni/2904820,https://id.biodiversity.org.au/taxon/apni/51429033,https://id.biodiversity.org.au/name/apni/112478,Persoonia falcata,https://id.biodiversity.org.au/name/apni/112478,accepted,https://id.biodiversity.org.au/node/apni/2904820,https://id.biodiversity.org.au/taxon/apni/51614274,NA,Persoonia falcata,native
Phlegmatospermum cochlearinum,Phlegmatospermum cochlearinum,Phlegmatospermum cochlearinum,NA,Phlegmatospermum,Brassicaceae,species,APC,accepted,Magnoliidae,"WA, SA, NSW, Vic",Phlegmatospermum cochlearinum (F.Muell.) O.E.Schulz,https://id.biodiversity.org.au/node/apni/2915554,https://id.biodiversity.org.au/node/apni/2897988,https://id.biodiversity.org.au/name/apni/81861,Phlegmatospermum cochlearinum,https://id.biodiversity.org.au/name/apni/81861,accepted,https://id.biodiversity.org.au/node/apni/2915554,https://id.biodiversity.org.au/taxon/apni/51612687,NA,Phlegmatospermum cochlearinum,native
Phyla nodiflora,Phyla nodiflora,Phyla nodiflora,NA,Phyla,Verbenaceae,species,APC,accepted,Magnoliidae,"WA (native and naturalised), CoI (naturalised), NT, Qld, NSW (naturalised)",Phyla nodiflora (L.) Greene,https://id.biodiversity.org.au/node/apni/2907374,https://id.biodiversity.org.au/node/apni/2892182,https://id.biodiversity.org.au/name/apni/74617,Phyla nodiflora,https://id.biodiversity.org.au/name/apni/74617,accepted,https://id.biodiversity.org.au/node/apni/2907374,https://id.biodiversity.org.au/taxon/apni/51448662,NA,Phyla nodiflora,native and naturalised
Picris barbarorum,Picris barbarorum,Picris barbarorum,NA,Picris,Asteraceae,species,APC,accepted,Magnoliidae,"Qld, NSW, Vic (presumed extinct)",Picris barbarorum Lindl.,https://id.biodiversity.org.au/node/apni/2916052,https://id.biodiversity.org.au/node/apni/7890078,https://id.biodiversity.org.au/name/apni/110349,Picris barbarorum,https://id.biodiversity.org.au/name/apni/110349,accepted,https://id.biodiversity.org.au/node/apni/2916052,https://id.biodiversity.org.au/taxon/apni/51695393,NA,Picris barbarorum,native
Pimelea ligustrina subsp. ligustrina,Pimelea ligustrina subsp. ligustrina,Pimelea ligustrina subsp. ligustrina,NA,Pimelea,Thymelaeaceae,subspecies,APC,accepted,Magnoliidae,"SA, Qld, NSW, ACT, Vic, Tas",Pimelea ligustrina Labill. subsp. ligustrina,https://id.biodiversity.org.au/node/apni/2889686,https://id.biodiversity.org.au/taxon/apni/51449000,https://id.biodiversity.org.au/name/apni/69062,Pimelea ligustrina subsp. ligustrina,https://id.biodiversity.org.au/name/apni/69062,accepted,https://id.biodiversity.org.au/node/apni/2889686,https://id.biodiversity.org.au/taxon/apni/51449001,Pimelea ligustrina subsp. ligustrina,Pimelea ligustrina,native
Pinus pinea,Pinus pinea,Pinus pinea,NA,Pinus,Pinaceae,species,APC,accepted,Pinidae,"WA (naturalised), NSW (naturalised), Vic (naturalised)",Pinus pinea L.,https://id.biodiversity.org.au/node/apni/2904478,https://id.biodiversity.org.au/node/apni/2902806,https://id.biodiversity.org.au/name/apni/171468,Pinus pinea,https://id.biodiversity.org.au/name/apni/171468,accepted,https://id.biodiversity.org.au/node/apni/2904478,https://id.biodiversity.org.au/node/apni/7742574,NA,Pinus pinea,naturalised
Pisum sativum var. arvense,Pisum sativum var. arvense,Pisum sativum var. arvense,NA,Pisum,Fabaceae,variety,APC,accepted,Magnoliidae,NSW (naturalised),Pisum sativum var. arvense (L.) Poir.,https://id.biodiversity.org.au/node/apni/2920606,https://id.biodiversity.org.au/node/apni/2898529,https://id.biodiversity.org.au/name/apni/153418,Pisum sativum var. arvense,https://id.biodiversity.org.au/name/apni/153418,accepted,https://id.biodiversity.org.au/node/apni/2920606,https://id.biodiversity.org.au/taxon/apni/51702961,Pisum sativum var. arvense,Pisum sativum,naturalised
Pittosporum erioloma,Pittosporum erioloma,Pittosporum erioloma,NA,Pittosporum,Pittosporaceae,species,APC,accepted,Magnoliidae,LHI,Pittosporum erioloma C.Moore & F.Muell.,https://id.biodiversity.org.au/node/apni/2891204,https://id.biodiversity.org.au/taxon/apni/51442349,https://id.biodiversity.org.au/name/apni/99523,Pittosporum erioloma,https://id.biodiversity.org.au/name/apni/99523,accepted,https://id.biodiversity.org.au/node/apni/2891204,https://id.biodiversity.org.au/taxon/apni/51442315,NA,Pittosporum erioloma,native
Pittosporum rubiginosum,Pittosporum rubiginosum,Pittosporum rubiginosum,NA,Pittosporum,Pittosporaceae,species,APC,accepted,Magnoliidae,Qld,Pittosporum rubiginosum A.Cunn.,https://id.biodiversity.org.au/node/apni/2887772,https://id.biodiversity.org.au/taxon/apni/51442349,https://id.biodiversity.org.au/name/apni/100119,Pittosporum rubiginosum,https://id.biodiversity.org.au/name/apni/100119,accepted,https://id.biodiversity.org.au/node/apni/2887772,https://id.biodiversity.org.au/taxon/apni/51442315,NA,Pittosporum rubiginosum,native
Plantago turrifera,Plantago turrifera,Plantago turrifera,NA,Plantago,Plantaginaceae,species,APC,accepted,Magnoliidae,"WA, SA, Qld, NSW (native and naturalised), Vic","Plantago turrifera B.G.Briggs, Carolin & Pulley",https://id.biodiversity.org.au/node/apni/2895983,https://id.biodiversity.org.au/node/apni/7745425,https://id.biodiversity.org.au/name/apni/79077,Plantago turrifera,https://id.biodiversity.org.au/name/apni/79077,accepted,https://id.biodiversity.org.au/node/apni/2895983,https://id.biodiversity.org.au/taxon/apni/51699383,NA,Plantago turrifera,native and naturalised
Haplostichanthus sp Coop. Ck,Haplostichanthus submontanus,Polyalthia submontana,NA,Polyalthia,Annonaceae,species,APC,accepted,Magnoliidae,Qld,Polyalthia submontana (Jessup) B.Xue & R.M.K.Saunders,https://id.biodiversity.org.au/taxon/apni/51613975,https://id.biodiversity.org.au/taxon/apni/51613976,https://id.biodiversity.org.au/name/apni/246294,Polyalthia submontana,https://id.biodiversity.org.au/name/apni/191525,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/51430810,https://id.biodiversity.org.au/taxon/apni/51613977,NA,Polyalthia submontana,native
Polycarpon tetraphyllum,Polycarpon tetraphyllum,Polycarpon tetraphyllum,NA,Polycarpon,Caryophyllaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), NT (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), LHI (naturalised), NI (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",Polycarpon tetraphyllum (L.) L.,https://id.biodiversity.org.au/taxon/apni/51270276,https://id.biodiversity.org.au/taxon/apni/51270277,https://id.biodiversity.org.au/name/apni/107982,Polycarpon tetraphyllum,https://id.biodiversity.org.au/name/apni/107982,accepted,https://id.biodiversity.org.au/taxon/apni/51270276,https://id.biodiversity.org.au/taxon/apni/51432987,NA,Polycarpon tetraphyllum,naturalised
Polyscias australiana,Polyscias australiana,Polyscias australiana,NA,Polyscias,Araliaceae,species,APC,accepted,Magnoliidae,"NT, Qld",Polyscias australiana (F.Muell.) Philipson,https://id.biodiversity.org.au/node/apni/7223338,https://id.biodiversity.org.au/taxon/apni/51292784,https://id.biodiversity.org.au/name/apni/84802,Polyscias australiana,https://id.biodiversity.org.au/name/apni/84787,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/941828,https://id.biodiversity.org.au/taxon/apni/51632289,NA,Polyscias australiana,native
Potamogeton australiensis,Potamogeton australiensis,Potamogeton australiensis,NA,Potamogeton,Potamogetonaceae,species,APC,accepted,Magnoliidae,"SA, NSW, Vic, Tas",Potamogeton australiensis A.Benn.,https://id.biodiversity.org.au/node/apni/7808489,https://id.biodiversity.org.au/node/apni/8770682,https://id.biodiversity.org.au/name/apni/65827,Potamogeton australiensis,https://id.biodiversity.org.au/name/apni/65827,accepted,https://id.biodiversity.org.au/node/apni/7808489,https://id.biodiversity.org.au/taxon/apni/51353530,NA,Potamogeton australiensis,native
Psoralea pinnata,Psoralea pinnata,Psoralea pinnata,NA,Psoralea,Fabaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), SA (naturalised), NSW (naturalised), Vic (naturalised), Tas (naturalised)",Psoralea pinnata L.,https://id.biodiversity.org.au/node/apni/2887023,https://id.biodiversity.org.au/node/apni/8771698,https://id.biodiversity.org.au/name/apni/88820,Psoralea pinnata,https://id.biodiversity.org.au/name/apni/88820,accepted,https://id.biodiversity.org.au/node/apni/2887023,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Psoralea pinnata,naturalised
Psychotria dallachiana,Psychotria dallachiana,Psychotria dallachiana,NA,Psychotria,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Psychotria dallachiana Benth.,https://id.biodiversity.org.au/node/apni/2890013,https://id.biodiversity.org.au/taxon/apni/51446698,https://id.biodiversity.org.au/name/apni/89074,Psychotria dallachiana,https://id.biodiversity.org.au/name/apni/89074,accepted,https://id.biodiversity.org.au/node/apni/2890013,https://id.biodiversity.org.au/taxon/apni/51446612,NA,Psychotria dallachiana,native
Psychotria sp Utchee Creek,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),Psychotria sp. Utchee Creek (H.Flecker NQNC5313),NA,Psychotria,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Psychotria sp. Utchee Creek (H.Flecker NQNC5313) Qld Herbarium,https://id.biodiversity.org.au/taxon/apni/51446727,https://id.biodiversity.org.au/taxon/apni/51446698,https://id.biodiversity.org.au/name/apni/218829,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),https://id.biodiversity.org.au/name/apni/218829,accepted,https://id.biodiversity.org.au/taxon/apni/51446727,https://id.biodiversity.org.au/taxon/apni/51446612,NA,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),native
Pultenaea ferruginea,Pultenaea ferruginea,Pultenaea ferruginea,NA,Pultenaea,Fabaceae,species,APC,accepted,Magnoliidae,NSW,Pultenaea ferruginea Rudge,https://id.biodiversity.org.au/node/apni/2906803,https://id.biodiversity.org.au/taxon/apni/51436286,https://id.biodiversity.org.au/name/apni/59158,Pultenaea ferruginea,https://id.biodiversity.org.au/name/apni/59158,accepted,https://id.biodiversity.org.au/node/apni/2906803,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Pultenaea ferruginea,native
Rhodamnia argentea,Rhodamnia argentea,Rhodamnia argentea,NA,Rhodamnia,Myrtaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Rhodamnia argentea Benth.,https://id.biodiversity.org.au/node/apni/2919069,https://id.biodiversity.org.au/taxon/apni/51440311,https://id.biodiversity.org.au/name/apni/68532,Rhodamnia argentea,https://id.biodiversity.org.au/name/apni/68532,accepted,https://id.biodiversity.org.au/node/apni/2919069,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Rhodamnia argentea,native
Rhodomyrtus trineura,Rhodomyrtus trineura,Rhodomyrtus trineura,NA,Rhodomyrtus,Myrtaceae,species,APC,accepted,Magnoliidae,Qld,Rhodomyrtus trineura (F.Muell.) Benth.,https://id.biodiversity.org.au/taxon/apni/51441176,https://id.biodiversity.org.au/taxon/apni/51441177,https://id.biodiversity.org.au/name/apni/69289,Rhodomyrtus trineura,https://id.biodiversity.org.au/name/apni/69289,accepted,https://id.biodiversity.org.au/taxon/apni/51441176,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Rhodomyrtus trineura,native
Rockinghamia angustifolia,Rockinghamia angustifolia,Rockinghamia angustifolia,NA,Rockinghamia,Euphorbiaceae,species,APC,accepted,Magnoliidae,Qld,Rockinghamia angustifolia (Benth.) Airy Shaw,https://id.biodiversity.org.au/node/apni/2921179,https://id.biodiversity.org.au/node/apni/2892697,https://id.biodiversity.org.au/name/apni/61487,Rockinghamia angustifolia,https://id.biodiversity.org.au/name/apni/61487,accepted,https://id.biodiversity.org.au/node/apni/2921179,https://id.biodiversity.org.au/taxon/apni/51442249,NA,Rockinghamia angustifolia,native
Rorippa gigantea,Rorippa gigantea,Rorippa gigantea,NA,Rorippa,Brassicaceae,species,APC,accepted,Magnoliidae,"SA, Qld, NSW, ACT, Vic, Tas",Rorippa gigantea (Hook.) Garn.-Jones,https://id.biodiversity.org.au/node/apni/2920330,https://id.biodiversity.org.au/node/apni/8442201,https://id.biodiversity.org.au/name/apni/75950,Rorippa gigantea,https://id.biodiversity.org.au/name/apni/75950,accepted,https://id.biodiversity.org.au/node/apni/2920330,https://id.biodiversity.org.au/taxon/apni/51612687,NA,Rorippa gigantea,native
Rubus parvifolius,Rubus parvifolius,Rubus parvifolius,NA,Rubus,Rosaceae,species,APC,accepted,Magnoliidae,"SA, Qld, NSW, ACT, Vic, Tas",Rubus parvifolius L.,https://id.biodiversity.org.au/node/apni/2901867,https://id.biodiversity.org.au/taxon/apni/51446575,https://id.biodiversity.org.au/name/apni/85986,Rubus parvifolius,https://id.biodiversity.org.au/name/apni/85986,accepted,https://id.biodiversity.org.au/node/apni/2901867,https://id.biodiversity.org.au/taxon/apni/51446278,NA,Rubus parvifolius,native
Salix alba,Salix alba,Salix alba , NA,Salix,Salicaceae,species,APC,accepted,Magnoliidae,"SA (naturalised), NSW (naturalised), ACT (naturalised), Vic (naturalised)",Salix alba L.,https://id.biodiversity.org.au/node/apni/2896377,https://id.biodiversity.org.au/node/apni/8905801,https://id.biodiversity.org.au/name/apni/59687,Salix alba [alternative possible names: NA],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51436847,NA,Salix alba,naturalised
Quassia baileyana,Quassia baileyana,Samadera baileyana,NA,Samadera,Simaroubaceae,species,APC,accepted,Magnoliidae,Qld,Samadera baileyana Oliv.,https://id.biodiversity.org.au/node/apni/2891526,https://id.biodiversity.org.au/node/apni/2900441,https://id.biodiversity.org.au/name/apni/60763,Samadera baileyana,https://id.biodiversity.org.au/name/apni/70084,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/897542,https://id.biodiversity.org.au/taxon/apni/51316490,NA,Samadera baileyana,native
Schenkia australis,Schenkia australis,Schenkia australis,NA,Schenkia,Gentianaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic, Tas",Schenkia australis (R.Br.) G.Mans.,https://id.biodiversity.org.au/taxon/apni/51436897,https://id.biodiversity.org.au/taxon/apni/51436898,https://id.biodiversity.org.au/name/apni/200895,Schenkia australis,https://id.biodiversity.org.au/name/apni/200895,accepted,https://id.biodiversity.org.au/taxon/apni/51436897,https://id.biodiversity.org.au/taxon/apni/51436871,NA,Schenkia australis,native
Schoenus apogon,Schoenus apogon,Schoenus apogon,NA,Schoenus,Cyperaceae,species,APC,accepted,Magnoliidae,"SA, Qld, NSW, ACT, Vic, Tas",Schoenus apogon Roem. & Schult.,https://id.biodiversity.org.au/node/apni/2908439,https://id.biodiversity.org.au/taxon/apni/51460153,https://id.biodiversity.org.au/name/apni/109452,Schoenus apogon,https://id.biodiversity.org.au/name/apni/109452,accepted,https://id.biodiversity.org.au/node/apni/2908439,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Schoenus apogon,native
Schoenus brevifolius,Schoenus brevifolius,Schoenus brevifolius,NA,Schoenus,Cyperaceae,species,APC,accepted,Magnoliidae,"Qld, NSW, Vic, Tas",Schoenus brevifolius R.Br.,https://id.biodiversity.org.au/node/apni/2904000,https://id.biodiversity.org.au/taxon/apni/51460153,https://id.biodiversity.org.au/name/apni/109778,Schoenus brevifolius,https://id.biodiversity.org.au/name/apni/109778,accepted,https://id.biodiversity.org.au/node/apni/2904000,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Schoenus brevifolius,native
Schoenus lepidosperma,Schoenus lepidosperma,Schoenus lepidosperma,NA,Schoenus,Cyperaceae,species,APC,accepted,Magnoliidae,"SA, NSW, Vic, Tas",Schoenus lepidosperma (F.Muell.) K.L.Wilson,https://id.biodiversity.org.au/node/apni/2893030,https://id.biodiversity.org.au/taxon/apni/51460153,https://id.biodiversity.org.au/name/apni/141376,Schoenus lepidosperma,https://id.biodiversity.org.au/name/apni/243667,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/947513,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Schoenus lepidosperma,native
Schoenus vaginatus,Schoenus vaginatus,Schoenus vaginatus,NA,Schoenus,Cyperaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Schoenus vaginatus F.Muell. ex Benth.,https://id.biodiversity.org.au/node/apni/2896591,https://id.biodiversity.org.au/taxon/apni/51460153,https://id.biodiversity.org.au/name/apni/113246,Schoenus vaginatus,https://id.biodiversity.org.au/name/apni/113246,accepted,https://id.biodiversity.org.au/node/apni/2896591,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Schoenus vaginatus,native
Scleria rugosa,Scleria rugosa,Scleria rugosa,NA,Scleria,Cyperaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld, NSW",Scleria rugosa R.Br.,https://id.biodiversity.org.au/node/apni/2892143,https://id.biodiversity.org.au/taxon/apni/51434752,https://id.biodiversity.org.au/name/apni/64346,Scleria rugosa,https://id.biodiversity.org.au/name/apni/64346,accepted,https://id.biodiversity.org.au/node/apni/2892143,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Scleria rugosa,native
Senecio longipilus,Senecio longipilus,Senecio longipilus,NA,Senecio,Asteraceae,species,APC,accepted,Magnoliidae,"NSW, Tas",Senecio longipilus I.Thomps.,https://id.biodiversity.org.au/node/apni/2907653,https://id.biodiversity.org.au/taxon/apni/51614245,https://id.biodiversity.org.au/name/apni/189666,Senecio longipilus,https://id.biodiversity.org.au/name/apni/189666,accepted,https://id.biodiversity.org.au/node/apni/2907653,https://id.biodiversity.org.au/taxon/apni/51695393,NA,Senecio longipilus,native
Sida goniocarpa,Sida goniocarpa,Sida goniocarpa,NA,Sida,Malvaceae,species,APC,accepted,Magnoliidae,"NT, SA, Qld, NSW",Sida goniocarpa (Benth.) Domin,https://id.biodiversity.org.au/node/apni/2893354,https://id.biodiversity.org.au/taxon/apni/51439283,https://id.biodiversity.org.au/name/apni/73352,Sida goniocarpa,https://id.biodiversity.org.au/name/apni/73352,accepted,https://id.biodiversity.org.au/node/apni/2893354,https://id.biodiversity.org.au/taxon/apni/51439248,NA,Sida goniocarpa,native
Sigesbeckia orientalis,Sigesbeckia orientalis,Sigesbeckia orientalis,NA,Sigesbeckia,Asteraceae,species,APC,accepted,Magnoliidae,"WA (naturalised), NT, SA, Qld, NSW, NI (naturalised), ACT, Vic, Tas (doubtfully naturalised)",Sigesbeckia orientalis L.,https://id.biodiversity.org.au/node/apni/2920819,https://id.biodiversity.org.au/taxon/apni/51432306,https://id.biodiversity.org.au/name/apni/75539,Sigesbeckia orientalis,https://id.biodiversity.org.au/name/apni/75539,accepted,https://id.biodiversity.org.au/node/apni/2920819,https://id.biodiversity.org.au/taxon/apni/51695393,NA,Sigesbeckia orientalis,native and naturalised
Sisymbrium irio,Sisymbrium irio,Sisymbrium irio,NA,Sisymbrium,Brassicaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), NT (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",Sisymbrium irio L.,https://id.biodiversity.org.au/node/apni/2887936,https://id.biodiversity.org.au/node/apni/2921080,https://id.biodiversity.org.au/name/apni/78148,Sisymbrium irio,https://id.biodiversity.org.au/name/apni/78148,accepted,https://id.biodiversity.org.au/node/apni/2887936,https://id.biodiversity.org.au/taxon/apni/51612687,NA,Sisymbrium irio,naturalised
Derris involuta,Derris involuta,Solori involuta,NA,Solori,Fabaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Solori involuta (Sprague) Sirich. & Adema,https://id.biodiversity.org.au/taxon/apni/51311103,https://id.biodiversity.org.au/taxon/apni/51311094,https://id.biodiversity.org.au/name/apni/4447863,Solori involuta,https://id.biodiversity.org.au/name/apni/87525,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/51311098,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Solori involuta,native
Sparaxis bulbifera,Sparaxis bulbifera,Sparaxis bulbifera,NA,Sparaxis,Iridaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), SA (naturalised), NSW (naturalised), Vic (naturalised), Tas (naturalised)",Sparaxis bulbifera (L.) Ker Gawl.,https://id.biodiversity.org.au/node/apni/2894715,https://id.biodiversity.org.au/taxon/apni/51438097,https://id.biodiversity.org.au/name/apni/68699,Sparaxis bulbifera,https://id.biodiversity.org.au/name/apni/68699,accepted,https://id.biodiversity.org.au/node/apni/2894715,https://id.biodiversity.org.au/taxon/apni/51438006,NA,Sparaxis bulbifera,naturalised
Spergularia diandra,Spergularia diandra,Spergularia diandra,NA,Spergularia,Caryophyllaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), SA (naturalised), NSW (naturalised), Vic (naturalised)",Spergularia diandra (Guss.) Heldr.,https://id.biodiversity.org.au/node/apni/2886696,https://id.biodiversity.org.au/taxon/apni/51295406,https://id.biodiversity.org.au/name/apni/83464,Spergularia diandra,https://id.biodiversity.org.au/name/apni/83464,accepted,https://id.biodiversity.org.au/node/apni/2886696,https://id.biodiversity.org.au/taxon/apni/51432987,NA,Spergularia diandra,naturalised
Sphaeromorphaea littoralis,Sphaeromorphaea littoralis,Sphaeromorphaea littoralis,NA,Sphaeromorphaea,Asteraceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",Sphaeromorphaea littoralis (Retz.) A.R.Bean,https://id.biodiversity.org.au/node/apni/7069871,https://id.biodiversity.org.au/node/apni/7071683,https://id.biodiversity.org.au/name/apni/246779,Sphaeromorphaea littoralis,https://id.biodiversity.org.au/name/apni/246779,accepted,https://id.biodiversity.org.au/node/apni/7069871,https://id.biodiversity.org.au/taxon/apni/51695393,NA,Sphaeromorphaea littoralis,native
Stellaria angustifolia subsp. angustifolia,Stellaria angustifolia subsp. angustifolia,Stellaria angustifolia subsp. angustifolia,NA,Stellaria,Caryophyllaceae,subspecies,APC,accepted,Magnoliidae,"SA, Qld, NSW, ACT, Vic, Tas",Stellaria angustifolia Hook. subsp. angustifolia,https://id.biodiversity.org.au/node/apni/2890520,https://id.biodiversity.org.au/taxon/apni/51433015,https://id.biodiversity.org.au/name/apni/240421,Stellaria angustifolia subsp. angustifolia,https://id.biodiversity.org.au/name/apni/240421,accepted,https://id.biodiversity.org.au/node/apni/2890520,https://id.biodiversity.org.au/taxon/apni/51432987,Stellaria angustifolia subsp. angustifolia,Stellaria angustifolia,native
Styphelia viridis,Styphelia viridis,Styphelia viridis,NA,Styphelia,Ericaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Styphelia viridis Andrews,https://id.biodiversity.org.au/node/apni/2912747,https://id.biodiversity.org.au/taxon/apni/51435346,https://id.biodiversity.org.au/name/apni/109318,Styphelia viridis,https://id.biodiversity.org.au/name/apni/109318,accepted,https://id.biodiversity.org.au/node/apni/2912747,https://id.biodiversity.org.au/taxon/apni/51436079,NA,Styphelia viridis,native
